latitude,degrees,minutes,seconds
46,16,54,47
47,17,12,16
48,17,29,16
49,17,46,20
50,18,2,53
51,18,19,15
52,18,35,5
53,18,50,41
54,19,5,55
55,19,20,56
56,19,35,28
57,19,49,42
58,20,30,31
59,20,17,1
60,20,30,9
61,20,40,58
62,20,55,21
63,21,7,21
64,21,18,58
65,21,30,11
66,21,41,0
67,21,,
68,22,,
69,22,,
70,22,,
71,22,,
72,22,,
73,22,,
74,22,,
75,22,,
76,23,,
77,23,,
78,23,,
79,23,,
80,23,,
81,23,,
82,23,,
83,23,,
84,23,,
85,23,,
86,23,,
87,23,,
88,23,,
89,23,,
90,23,,
